n_trades,total_return,cagr,sharpe,sortino,max_drawdown,hit_rate,expectancy,avg_win,avg_loss,equity_final,split,seed,algorithm,asset
1482,0.37466080140187286,0.01088038040479744,0.7314572153511892,1.924924130880218,-0.040593588129203245,0.47705802968960864,0.0002169509541789469,0.002079645904300162,-0.0014823075358025995,1.3746608014018729,3,7,grpo,GC=F
3036,1.180859732972202,0.01302809023833773,0.8057799747526948,1.984675830224356,-0.04698324489747727,0.485836627140975,0.00025946669398091573,0.002204525546356698,-0.0015784332466047845,2.180859732972202,3,13,grpo,GC=F
2053,0.65030524663512,0.012374228970718937,0.7334860318994735,1.7696162475175987,-0.04494531211434062,0.47735021919142717,0.00024689430838211325,0.002328081170028232,-0.0016539100946124778,1.65030524663512,3,29,grpo,GC=F
2912,1.3223096258390714,0.014689655522091893,0.6744458265644276,1.412242788345882,-0.05867306223052451,0.47699175824175827,0.0002941575967405785,0.002685696527430312,-0.0018869635948077076,2.3223096258390714,4,7,ppo,GC=F
3263,1.9964480340991537,0.017095245895788036,0.8191241938840056,1.6676468665637532,-0.06626738133740556,0.4787005822862397,0.00034073012139829346,0.0026702497927961763,-0.0017984290359935311,2.9964480340991537,4,13,ppo,GC=F
2712,1.662705049793534,0.018366803628840023,0.8863321784122046,1.8188402875924659,-0.05618038823759989,0.49594395280235987,0.0003654482725881246,0.002546431378466522,-0.0017804348857194425,2.662705049793534,4,29,ppo,GC=F
3553,2.2614530449803576,0.01691074748523924,0.8747756907357206,1.8732064653261578,-0.05450502384641574,0.49226006191950467,0.0003365026877419109,0.0025173175971730656,-0.0017778239622553676,3.2614530449803576,4,7,grpo,GC=F
1705,0.5057794723150599,0.012172764181167972,0.6466618367005297,1.3432427475833353,-0.04129679558707298,0.48211143695014663,0.00024366012194176656,0.0023452040270410075,-0.0017127035133827815,1.50577947231506,4,13,grpo,GC=F
3846,2.3810238575724685,0.01609175046951572,0.7547814803847239,1.6226950170187113,-0.051837577590305293,0.484139365574623,0.00032133704050250683,0.002606270881763052,-0.0018230917964063317,3.3810238575724685,4,29,grpo,GC=F
1126,0.1664935804294052,0.006916988806319635,0.4735512485460175,1.2597965271418536,-0.07058592026173935,0.4626998223801066,0.00013894418340653516,0.002031326131374603,-0.0014906938246783627,1.1664935804294052,5,7,ppo,GC=F
927,0.16546922262647668,0.008359926606107404,0.5547532408195333,1.5122070826760778,-0.030269672169022422,0.47680690399137,0.00016748805528436506,0.002070230952593084,-0.0015665580490670855,1.1654692226264767,5,13,ppo,GC=F
1094,0.3301083805787026,0.013228529622063334,0.8700795813346733,2.4233751442412945,-0.025591506519275508,0.4945155393053016,0.00026308339764663703,0.0020930544288167503,-0.001527177593064088,1.3301083805787026,5,29,ppo,GC=F
1268,0.2652596699420564,0.009395582909992095,0.6212810384240898,1.712192220957968,-0.0369916349263601,0.471608832807571,0.00018786710847812978,0.0020896352695390944,-0.0015095319367673277,1.2652596699420564,5,7,grpo,GC=F
1269,0.2704460554459762,0.009552150035637919,0.6382303623697743,1.8037555242856562,-0.053003178467159795,0.475177304964539,0.00019089552117148786,0.0020843595934150736,-0.001523457084778785,1.2704460554459762,5,13,grpo,GC=F
1010,0.2643090234845624,0.011771815768462535,0.788473568274282,2.2780370603260387,-0.02475670288380764,0.4772277227722772,0.00023445426894551377,0.0021081329182968305,-0.001475987225348681,1.2643090234845624,5,29,grpo,GC=F
