n_trades,total_return,cagr,sharpe,sortino,max_drawdown,hit_rate,expectancy,avg_win,avg_loss,equity_final,split,seed,algorithm,asset
1899,0.3562890083753496,0.008121010655180338,0.5784532536453579,1.5605872908917438,-0.052428958912780266,0.47130068457082674,0.00016247857354457487,0.0019409689702926244,-0.001422928702440987,1.3562890083753496,2,13,ppo,GC=F
1914,0.11871963329272806,0.002958451345602686,0.21860189144273035,0.5578511251545616,-0.06608670180030542,0.43834900731452453,6.0544827402478056e-05,0.001930982665084354,-0.001399266657076679,1.118719633292728,2,29,ppo,GC=F
1558,0.3200900731330836,0.009023833863012864,0.6559783972794727,1.721203649400487,-0.04911753955674642,0.47881899871630296,0.00018015508053439527,0.0018964640705549719,-0.0013966509620214542,1.3200900731330836,2,7,grpo,GC=F
1613,0.23678950988953784,0.006662488989741311,0.47274357101282727,1.261849722423965,-0.04470425566947682,0.46373217606943584,0.00013377723207745284,0.0019440956804916323,-0.0014316773337188548,1.2367895098895378,2,13,grpo,GC=F
1061,0.06129551416839951,0.0028299282732846542,0.2111903680639793,0.5291550569163366,-0.04904044150411154,0.44957587181903863,5.796675498893766e-05,0.0018639496017169692,-0.0014171253989310466,1.0612955141683995,2,29,grpo,GC=F
1883,0.613299552406805,0.012883877521303821,0.8292742662019296,2.128607881767184,-0.03892739714593615,0.49389272437599574,0.00025643759745113645,0.0020898864181808766,-0.0015327621961256294,1.613299552406805,3,7,ppo,GC=F
2181,0.5544333927823217,0.010245619594627442,0.670866986060273,1.6510346489937384,-0.05071159778197978,0.46859238881247134,0.00020461291571591034,0.002120412330445546,-0.001484728759740248,1.5544333927823217,3,13,ppo,GC=F
2173,0.5805781797154843,0.010674449205628544,0.7240869109242941,1.7776299274862808,-0.049580092862829404,0.48044178554993094,0.00021286952545066074,0.0020354023240397932,-0.0014724486691702905,1.5805781797154843,3,29,ppo,GC=F
1831,0.2726629605377473,0.006658894371581292,0.441779591093725,1.0476430031143331,-0.05073784784376476,0.4691425450573457,0.00013400651339701684,0.0020021914244010624,-0.0015169922916981216,1.2726629605377473,3,7,grpo,GC=F
1277,0.24140233301593828,0.008571040741595981,0.4974404891172968,1.1906414478239529,-0.049695501298161734,0.4620203602192639,0.0001723693731282815,0.0023122928486731024,-0.0016654106131474742,1.2414023330159383,3,13,grpo,GC=F
1384,0.0963057659594595,0.003353939302334741,0.23558458017594885,0.5932096480170529,-0.06474250011244284,0.4515895953757225,6.85685119127711e-05,0.0019708772104096235,-0.00149789122005104,1.0963057659594595,3,29,grpo,GC=F
2314,0.9526832735314616,0.014682327393875427,0.9077859340765028,2.3183772243340464,-0.04178679678465419,0.49265341400172863,0.00029184012691186635,0.002197542687387529,-0.0015586717290866478,1.9526832735314616,4,7,ppo,GC=F
2834,1.042715626910864,0.012783817005791231,0.8056937266319739,2.0238657788055674,-0.05721862888695507,0.48306280875088214,0.0002545835696496101,0.002170404646250067,-0.0015356956480063791,2.042715626910864,4,13,ppo,GC=F
2665,0.9729205059823525,0.012933791268691541,0.8378705732500732,2.1614144590876463,-0.04799159130084828,0.47204502814258914,0.00025738463461719147,0.0021918054707688994,-0.0014721828222974127,1.9729205059823525,4,29,ppo,GC=F
2488,0.5150942816147113,0.008451946376854869,0.5249850795369726,1.3313494177514622,-0.05195858214511105,0.4694533762057878,0.0001696333267967267,0.0021700985930183233,-0.0016004753330114735,1.5150942816147113,4,7,grpo,GC=F
1812,0.41943931611638563,0.009789996774552279,0.6305854661111132,1.6067571876820688,-0.03926907261517788,0.4602649006622517,0.00019574371193474983,0.0021492709856891653,-0.001470147644211653,1.4194393161163856,4,13,grpo,GC=F
2449,0.4281129492581903,0.007360660780218353,0.49588390965462664,1.2807437164821822,-0.06120340277384848,0.4659044507962434,0.00014775486382770497,0.0020552737651640006,-0.001516219957597916,1.4281129492581903,4,29,grpo,GC=F
885,0.21967146983954677,0.011373239207143726,0.7709085578908195,2.046862544361978,-0.018338116850955044,0.47909604519774013,0.00022658313577568056,0.002037785740260784,-0.0014392517976336112,1.2196714698395468,5,7,ppo,GC=F
859,0.17080003790419807,0.009294899545481572,0.6526813149470142,1.7847254110563366,-0.03149342252021505,0.4831199068684517,0.00018562201498977714,0.0019843664299901125,-0.0014956368413731483,1.170800037904198,5,13,ppo,GC=F
883,0.2565519253481514,0.013120341655454837,0.9102287913097491,2.3987860771722787,-0.021826603571763862,0.4881087202718007,0.00026072779928397325,0.001998799530450514,-0.0013965928116292544,1.2565519253481514,5,29,ppo,GC=F
673,0.10625142324310066,0.0075907016718474996,0.5551559433805404,1.5753344008235042,-0.021409529614854334,0.45022288261515603,0.0001519345024059926,0.001976496437525965,-0.0013422337850030653,1.1062514232431007,5,7,grpo,GC=F
999,0.12823048165911777,0.0061054326869820486,0.4071072727617558,1.1257557015980346,-0.044061137302416384,0.4574574574574575,0.00012307704083530945,0.0020953212144115595,-0.0015398668472169895,1.1282304816591178,5,13,grpo,GC=F
950,0.15332272882209375,0.007596512549272294,0.5197398831858079,1.359592174012609,-0.04507090090072533,0.4768421052631579,0.00015232642006477741,0.001979734719501746,-0.0015132992532650952,1.1533227288220937,5,29,grpo,GC=F
