n_trades,total_return,cagr,sharpe,sortino,max_drawdown,hit_rate,expectancy,avg_win,avg_loss,equity_final,split,seed,algorithm,asset
2959,1.0411105712039213,0.012226933454101419,0.7005787476578346,1.6166823099380778,-0.04526194137116301,0.4856370395403853,0.0002442113714227677,0.0022382436551001126,-0.0016384590567272617,2.0411105712039213,3,13,ppo,GC=F
7506,2.9577897219196707,0.009280013020360522,0.6118724113925903,1.4629815995722841,-0.04820290692396752,0.4766853184119371,0.0001856104522559936,0.0020076752575421057,-0.0014741013281191863,3.9577897219196707,3,29,ppo,GC=F
7618,0.6630671686769338,0.003370941255616211,0.22880967112732714,0.5600019257449813,-0.11091217707845047,0.44880546075085326,6.906604755216204e-05,0.00198739021846131,-0.0014929130761292806,1.6630671686769338,3,7,grpo,GC=F
2445,0.21900821757982536,0.004090591010822875,0.25102982735566115,0.5776841067201562,-0.06598608522661771,0.46503067484662575,8.380332088253607e-05,0.0020948063967898838,-0.0016642933895965571,1.2190082175798254,3,13,grpo,GC=F
2833,0.13337335364357394,0.0022298039260073566,0.14025464985036015,0.30465934605337136,-0.1730235142146778,0.4592304977056124,4.702132823413924e-05,0.002084303402701475,-0.001683072652759336,1.133373353643574,3,29,grpo,GC=F
2879,0.4235280905346803,0.006201216288476141,0.3899261876970098,0.8426819939835852,-0.06977216816882442,0.46578673150399447,0.00012526432067918255,0.0020664279857625653,-0.0015672587449104248,1.4235280905346803,4,7,ppo,GC=F
8926,2.0839182370091023,0.006379271911996831,0.4550366752074071,1.1860185484620205,-0.07507385501904773,0.46358951377996865,0.0001281756668027714,0.0018911075496607576,-0.001395427535216098,3.0839182370091023,4,13,ppo,GC=F
8213,2.1649303547217253,0.0070952347665802495,0.47322270386307685,1.1551086139190216,-0.06019118759729776,0.4635334226226714,0.00014257518729337304,0.0019908633014784163,-0.0014544363539464044,3.1649303547217253,4,29,ppo,GC=F
2697,0.819196154512486,0.011245217332966684,0.6706505359928916,1.5420239348943678,-0.037003216109802325,0.4842417500926956,0.0002247220770548867,0.002143986679699007,-0.0015772617986124179,1.819196154512486,4,7,grpo,GC=F
9180,1.3304060196728802,0.004655743721914352,0.3234092345646396,0.7958884840622314,-0.12725684737380874,0.4550108932461874,9.430537043275154e-05,0.0019283147908889784,-0.0014369073717710582,2.33040601967288,4,13,grpo,GC=F
9567,1.0943795274128738,0.0039020817189996393,0.27287906242772925,0.6516483630106552,-0.1195707359463132,0.4589735549283997,7.940579981592104e-05,0.001898118536349894,-0.0014634782083217668,2.094379527412874,4,29,grpo,GC=F
7720,1.2840864982011801,0.005406882665569102,0.340750278761753,0.7468469711477859,-0.0926594930293173,0.4676165803108808,0.00010959952260721338,0.0020364903780245107,-0.0015828763868955707,2.28408649820118,5,7,ppo,GC=F
3623,0.4524908394449938,0.005206248440777106,0.2765906345962946,0.6089862405991362,-0.13396690404674974,0.45818382555892906,0.0001067847214194708,0.002440735720925382,-0.0018669079220750848,1.4524908394449938,5,13,ppo,GC=F
8416,1.0420526168401194,0.0042847423124658945,0.2987987157761793,0.7254553374799289,-0.11624727743009779,0.46031368821292773,8.696854894658083e-05,0.0018917133238658586,-0.0014523492093179021,2.0420526168401194,5,29,ppo,GC=F
5271,0.8594170288796119,0.005948423745326004,0.349136394791862,0.7766429686561472,-0.10036678472426308,0.46082337317397076,0.00012068686475057214,0.0021804039406488375,-0.0016397117198225758,1.859417028879612,5,7,grpo,GC=F
9772,2.03821886109181,0.0057479423416080255,0.3828091640176242,0.9096813376871462,-0.13337922293195506,0.4600900532132624,0.0001160385553731585,0.0019848140030597344,-0.001476458490267259,3.03821886109181,5,13,grpo,GC=F
8868,0.758251808846307,0.003212380205672938,0.2156955373454322,0.47099812772519606,-0.20814805487246166,0.4554578258908435,6.599362482096877e-05,0.0019528680227406975,-0.0015121976556093037,1.758251808846307,5,29,grpo,GC=F
4866,3.360384446834729,0.015369073018144386,0.8154033250419703,1.8614999227894362,-0.04228910730156049,0.4934237566789971,0.0003062140781208908,0.002394788212873872,-0.001728133385384954,4.360384446834729,6,7,ppo,GC=F
11524,4.2420399243613005,0.007271906399197503,0.4805849415885149,1.1612687089826004,-0.06575276917943292,0.4674592155501562,0.00014609767629294407,0.002006820367766104,-0.0014872269349121901,5.2420399243613005,6,13,ppo,GC=F
6063,1.621071312572976,0.008042159201658183,0.4827985671126618,1.1215361394352468,-0.06804260467227366,0.4727032822035296,0.00016176455719922145,0.0021195928946068305,-0.0015933608775865796,2.621071312572976,6,29,ppo,GC=F
12622,2.894228553940691,0.005443265082138771,0.3595022678743792,0.8479306939184912,-0.0746495870366445,0.4600697195373158,0.00011007317346595521,0.002001757076546196,-0.001501813609393466,3.894228553940691,6,7,grpo,GC=F
12179,3.090611733417539,0.005846584366580476,0.3905512092856342,0.9436559390255629,-0.12007380713937911,0.46112160275884717,0.0001179683958424586,0.001989512699251107,-0.0014835237278727578,4.090611733417539,6,13,grpo,GC=F
5716,0.15489148646519224,0.0012705619002038038,0.08395716674569062,0.1827776241258576,-0.16020655117285765,0.44856543037088875,2.7990715490641118e-05,0.002099847111469063,-0.0016573645507811459,1.1548914864651922,6,29,grpo,GC=F
2706,0.4453253272049742,0.00688391693717838,0.4559499396948998,1.2204145936179633,-0.06183175147567045,0.45454545454545453,0.00013844699110255782,0.0021123142163893198,-0.001506442363303077,1.4453253272049742,7,7,ppo,GC=F
3015,0.5455298715452592,0.007304320905067607,0.4855158423580554,1.2528969387772877,-0.062242383043515606,0.46368159203980097,0.0001467086351703796,0.0020794682946237803,-0.00152428580138859,1.5455298715452592,7,13,ppo,GC=F
2974,0.3019116870734899,0.0044811669312005975,0.302681362685637,0.7960859068573427,-0.0632048061280341,0.4495628782784129,9.099181660132918e-05,0.002080593205865384,-0.0015339911140315608,1.30191168707349,7,29,ppo,GC=F
2279,0.4964486281145519,0.008954276506334624,0.6220475025314126,1.7370535771498117,-0.030692680950529832,0.4765247915752523,0.0001789721402026809,0.0019672144709878435,-0.0014488829907551453,1.496448628114552,7,7,grpo,GC=F
3171,0.44975395861933487,0.005920405475324353,0.4010043761433679,1.0517678965014658,-0.051375096985395406,0.4660990223904131,0.00011935867744136382,0.0020171593918116176,-0.0015374336768641497,1.4497539586193349,7,13,grpo,GC=F
2656,0.24377271246030374,0.004148159426761389,0.29303622461227613,0.8259932101048557,-0.05795592893891254,0.4495481927710843,8.421643585663435e-05,0.0019952967780957694,-0.0014765427492552175,1.2437727124603037,7,29,grpo,GC=F
3295,0.5043479979406535,0.006265776847904636,0.43038462938821265,1.0776549486273028,-0.07328319795331949,0.47192716236722304,0.00012610163597067105,0.0019631488340978486,-0.001515627325574019,1.5043479979406535,8,7,ppo,GC=F
4213,1.1218160242622819,0.009040029186187404,0.6133502945159313,1.5781625086927398,-0.04075915327508724,0.4775694279610729,0.0001807617949668766,0.001998833423782427,-0.0014811919156995873,2.121816024262282,8,13,ppo,GC=F
3977,1.1136589168923812,0.009529757020348528,0.632623172776005,1.6895141494590669,-0.04228703922174191,0.4727181292431481,0.00019048639507741053,0.0020593781404532894,-0.00148501025790621,2.113658916892381,8,29,ppo,GC=F
4102,0.633130012767944,0.006044798330818946,0.4355048178069586,1.1324131076114636,-0.06183103444805074,0.46489517308629935,0.0001215431811573583,0.001906707151535519,-0.0014293942637224376,1.633130012767944,8,7,grpo,GC=F
4757,1.0323265141337057,0.007542011749054556,0.5083374959295608,1.3558367980469808,-0.05394918999470516,0.47046457851587137,0.00015132237106800495,0.001994470905919134,-0.0014862188837937759,2.0323265141337057,8,13,grpo,GC=F
2353,0.26262253752014986,0.005007319930379728,0.3284319054839067,0.7812049473918646,-0.06638033067393789,0.463238419039524,0.00010151272939189638,0.0020515191714216775,-0.0015813906924707012,1.2626225375201499,8,29,grpo,GC=F
5127,0.6408271138270363,0.004879841855235156,0.36877395190430273,0.9749032495517967,-0.07692327625047728,0.46401404330017554,9.838311030385258e-05,0.0018061308104244643,-0.0013800491235341876,1.6408271138270363,9,7,ppo,GC=F
4240,0.5334190536646415,0.005094536038237063,0.35138237685148,0.8884185104372523,-0.049354587601594904,0.46320754716981133,0.00010299278070840834,0.00195639529369021,-0.001496340494992935,1.5334190536646415,9,13,ppo,GC=F
5790,1.0063441953279488,0.006079587230628958,0.44281280062605044,1.1354266419325958,-0.05429525945006609,0.468566493955095,0.00012218521578439363,0.0018510245619545044,-0.0014021375486483365,2.006344195327949,9,29,ppo,GC=F
4799,0.5254807109535993,0.004445024535422393,0.34530252430916136,0.9392699871145516,-0.04550043582015491,0.45863721608668473,8.97021412518163e-05,0.001776571056343999,-0.0013393965816573033,1.5254807109535993,9,7,grpo,GC=F
6357,1.0818751310820867,0.00583048462421365,0.42886821666746766,1.0855535431592314,-0.045101766835833945,0.4651565203712443,0.00011723607240225655,0.0018546986954343326,-0.0013938453912171105,2.0818751310820867,9,13,grpo,GC=F
3938,0.4163248132464592,0.004464607691176958,0.32043075231397067,0.7703701997907263,-0.0511551529091006,0.46140172676485525,9.039344520741495e-05,0.001881175458254166,-0.00144371825573834,1.4163248132464592,9,29,grpo,GC=F
6517,1.0539822499270142,0.005582030262071713,0.4298608248618292,1.1159399519963271,-0.0507926756802121,0.4683136412459721,0.00011216680036397911,0.0017640093775574289,-0.0013427894898508572,2.053982249927014,10,7,ppo,GC=F
6084,0.9500417860812118,0.005547824339072527,0.3978588193348557,1.0181527894127163,-0.06244515803745664,0.4630177514792899,0.00011176371036847374,0.001880387553585281,-0.001413248033231693,1.9500417860812118,10,13,ppo,GC=F
3373,0.5524872431805665,0.006594091579553263,0.45214179319878495,1.0705911956981595,-0.044845127463212224,0.47672694930329085,0.00013257825504967653,0.0019201237221653407,-0.0014959617512517326,1.5524872431805665,10,29,ppo,GC=F
7959,0.7914815447424604,0.0036989167680463453,0.281081617071047,0.710767938677906,-0.11712547105533579,0.45231813041839425,7.505339170522085e-05,0.0018137235030022453,-0.0013608751241629342,1.7914815447424604,10,7,grpo,GC=F
7649,1.0271584114617016,0.004666942798508211,0.3487248055020213,0.8940978831969073,-0.09535473479757794,0.4616289711073343,9.422457109307712e-05,0.0018080820713288852,-0.0013753312407895448,2.0271584114617016,10,13,grpo,GC=F
3834,0.6650900524146166,0.006725150414658154,0.4846354183780842,1.1882601385235085,-0.04774518451765496,0.47209181011997914,0.00013494938986335073,0.0018617974837674084,-0.001409316939171404,1.6650900524146166,10,29,grpo,GC=F
4577,0.6487412922955291,0.005521108993493895,0.3340412445419512,0.738368399107798,-0.07331122336528058,0.4546646274852523,0.00011208266111315043,0.0021679473474466196,-0.0016019615745679187,1.6487412922955291,11,7,ppo,GC=F
6504,0.8994918367218379,0.004984082120931488,0.31102349715813915,0.703255087662873,-0.07346312806562232,0.46002460024600245,0.00010131956242058582,0.0020852341767558904,-0.0015888491522978742,1.8994918367218379,11,13,ppo,GC=F
4086,1.091870601978152,0.009145373333109719,0.5382672106482763,1.1435335463023384,-0.053955592299624267,0.47601566324033284,0.00018357340099952853,0.002158327833249179,-0.0016104001490824752,2.091870601978152,11,29,ppo,GC=F
9485,2.111788995967948,0.006050276786897735,0.408655630851062,0.9580799522248148,-0.076107505057277,0.46178176067474963,0.00012193112689180371,0.0019582532553206002,-0.0014536008853546457,3.111788995967948,11,7,grpo,GC=F
9434,2.345613381495785,0.006472581018040158,0.43540401504273624,0.9949097074695425,-0.05213957711126803,0.46491414034343864,0.00013027128235516383,0.001957320395172373,-0.0014571766987891066,3.345613381495785,11,13,grpo,GC=F
2074,0.4282129321707562,0.008699030242484529,0.45571531918111613,0.9454939284889415,-0.04393473577566957,0.4720347155255545,0.00017560052455496607,0.0023596154132393943,-0.0017770484033190568,1.4282129321707562,11,29,grpo,GC=F
9437,3.3885817626110324,0.00793017742045854,0.5491117324031713,1.3282157319422545,-0.05735828026565859,0.47292571791883015,0.00015884183859316334,0.0018950454091647415,-0.0013989942159828223,4.388581762611032,12,7,ppo,GC=F
8129,2.1205510097283016,0.007080637476734264,0.4593131675507031,1.0369973519493023,-0.11029248144715148,0.4679542379136425,0.00014242299045976852,0.002011814866133831,-0.0015017774014625745,3.1205510097283016,12,13,ppo,GC=F
8769,2.0493088899686285,0.006428570860380178,0.4528736636634969,1.1022680685117703,-0.06292369780326268,0.4692667350895199,0.00012919968658429878,0.001903722689606322,-0.001439808082525204,3.0493088899686285,12,29,ppo,GC=F
7386,1.4123851699445011,0.006027167914288478,0.37652444616016734,0.8626218701514475,-0.0820763668907156,0.46357974546439207,0.00012187100837894862,0.002108343446020525,-0.0015948583269276538,2.412385169944501,12,7,grpo,GC=F
10960,2.8666127333424205,0.006238346419165097,0.4420363283067432,1.106782751461657,-0.06694178906400437,0.46478102189781023,0.00012542663190274526,0.0019163250531278998,-0.0014297790547186213,3.8666127333424205,12,13,grpo,GC=F
10700,2.9324772230617837,0.006470487292053351,0.43597364778395653,1.0245859950809897,-0.05899331632241942,0.46373831775700936,0.00013022252736947035,0.001968900049418437,-0.0014597945281214623,3.9324772230617837,12,29,grpo,GC=F
1460,0.4379632734837984,0.012617760485608809,0.8093705851170958,2.268289717809514,-0.027893050655308484,0.4863013698630137,0.0002512399735660984,0.002092993793363719,-0.0014922869758423154,1.4379632734837984,13,7,ppo,GC=F
1785,0.414286321841717,0.009835109785588658,0.6803831343318686,1.7690280579782804,-0.03826619992435329,0.48179271708683474,0.0001963008690781291,0.001955275027527735,-0.0014390696998588016,1.414286321841717,13,13,ppo,GC=F
2351,0.3682834713091421,0.006744579752971935,0.4446779831104206,1.18337117464437,-0.041928774993212514,0.45682688217779666,0.00013572441572313394,0.0020921033423943777,-0.0015096561381100024,1.368283471309142,13,29,ppo,GC=F
3173,0.44247299344508084,0.005836218913463309,0.4024037423600872,0.9924329702386415,-0.04675833849172874,0.4711629372833281,0.00011761840219398006,0.0019551535911788774,-0.0015195181338801688,1.4424729934450808,13,7,grpo,GC=F
3175,0.8007944693171762,0.009381270402420094,0.6263901226136342,1.6384298887427806,-0.036997603791560134,0.4762204724409449,0.00018754138784924613,0.002038900033881228,-0.0014957143384287791,1.8007944693171762,13,13,grpo,GC=F
3014,0.44997700155495934,0.00623234801093786,0.43187962359512,1.1580501024939398,-0.03256226092625163,0.46051758460517583,0.00012540324502324993,0.0019891346396772045,-0.001465531057424283,1.4499770015549593,13,29,grpo,GC=F
4198,0.5676587848878627,0.005412162833488887,0.3968190751044114,1.055900691300544,-0.045115212425492504,0.4623630300142925,0.00010899887413944174,0.0018361339400254089,-0.0013763219778254062,1.5676587848878627,14,7,ppo,GC=F
2163,0.4756797561817736,0.009108072659612443,0.6239973539360967,1.5780178136155025,-0.03504202654981348,0.4854368932038835,0.0001820554113923252,0.0019155444008000135,-0.0014533115597470032,1.4756797561817736,14,13,ppo,GC=F
4475,0.8336596450543814,0.006852019642074936,0.5175823450637458,1.4116761790985293,-0.04288704755916742,0.4679329608938547,0.00013726839714063417,0.0018078471030958192,-0.0013319427789493102,1.8336596450543814,14,29,ppo,GC=F
3436,0.1592369578694186,0.002169755783841376,0.1708692143066376,0.4275985805320115,-0.06473925557874032,0.4531431897555297,4.472977206207558e-05,0.0017394446615471915,-0.0013595656419498057,1.1592369578694186,14,7,grpo,GC=F
4791,0.5592070173340253,0.004683557280590334,0.34951443215750133,0.9351979047171263,-0.043267558185881516,0.45794197453558755,9.455713608709435e-05,0.0018260946253590045,-0.001368282005792987,1.5592070173340253,14,13,grpo,GC=F
3417,0.41411066668006735,0.005123893653087075,0.3777137105719366,0.9442828140787387,-0.04297961861184943,0.4621012584138133,0.00010329246201068516,0.001842102995125855,-0.00139049525931078,1.4141106666800674,14,29,grpo,GC=F
5554,0.9029299131223412,0.00585558935813002,0.4537515705816557,1.2178499668395786,-0.035549010227306096,0.4636298163485776,0.00011753923547878919,0.0017743450346779188,-0.001314577224050502,1.9029299131223412,15,7,ppo,GC=F
5193,0.5701739949132225,0.00438853403520012,0.3426107290469779,0.8860084784332279,-0.05877736625145034,0.4615829000577701,8.856975641094156e-05,0.001744902140030165,-0.0013313975982154095,1.5701739949132225,15,13,ppo,GC=F
4075,0.5924955032618306,0.005771495605518817,0.43553809877017197,1.1378916803707864,-0.044163592063048616,0.46503067484662575,0.00011597548079424348,0.001774602674636169,-0.0013258128367885313,1.5924955032618306,15,29,ppo,GC=F
6380,1.3682123819961127,0.006833844281423085,0.5138768992640157,1.3855294926665347,-0.04068937833504852,0.46677115987460815,0.00013692713224282654,0.0018162980890430484,-0.0013331395077780612,2.3682123819961127,15,7,grpo,GC=F
6357,0.7877037190300069,0.004616407207783446,0.35389316408540766,0.8992979037820794,-0.05403332950126573,0.45760578889413245,9.313206431140463e-05,0.0017851068817721773,-0.0013343490099326169,1.787703719030007,15,13,grpo,GC=F
5531,0.5669865123367206,0.004101205596160007,0.31509352071886576,0.8104731894530018,-0.04010458500862992,0.45615621045018984,8.295465694547265e-05,0.0017781807646272399,-0.0013389387837729773,1.5669865123367206,15,29,grpo,GC=F
6815,1.318341171256657,0.006237854214065308,0.4195441743987167,0.9898377169035502,-0.04760393667406773,0.46089508437270726,0.00012564698210015585,0.0019682240072789107,-0.0014496209645755295,2.318341171256657,16,7,ppo,GC=F
6793,1.5601186976931625,0.006999015462391345,0.4786768603645165,1.1577330440964686,-0.049059838839574085,0.47180921536876197,0.0001405647197665546,0.001890940600240967,-0.0014229678044587774,2.5601186976931625,16,13,ppo,GC=F
7665,0.9820136027428641,0.004508411671617418,0.31708872618808875,0.7528697480116527,-0.07620395368768285,0.45766470971950424,9.134395927985993e-05,0.0018863321794268526,-0.0014234067446594351,1.982013602742864,16,29,ppo,GC=F
7513,0.8778628428845057,0.00423612280030361,0.29182166204860843,0.6727336222556041,-0.08505453956662255,0.4522827099693864,8.60643978526367e-05,0.0019178780223267518,-0.0014265729523206421,1.8778628428845057,16,7,grpo,GC=F
6237,1.0351934613729283,0.005758666272019264,0.3748938971913579,0.8792671863520474,-0.09227464509876382,0.4588744588744589,0.00011636142361028398,0.0020008169611138104,-0.001481656872192706,2.0351934613729283,16,13,grpo,GC=F
6129,0.9662686589172014,0.005575501616529754,0.3602946291667155,0.8148245003365024,-0.08779428677424912,0.45635503344754447,0.00011278922388151271,0.0020187703171564444,-0.001487159490971423,1.9662686589172014,16,29,grpo,GC=F
7736,1.0838749978416264,0.004794958248293124,0.3239428146036255,0.7301456299478113,-0.11015196658572525,0.46005687693898656,9.717984336904615e-05,0.0019344246237301206,-0.0014682389196917784,2.0838749978416264,17,7,ppo,GC=F
8299,1.802255570737505,0.006277411279849154,0.4531001928061171,1.1595693026218492,-0.05306845785193955,0.4668032293047355,0.0001261200261198489,0.0018551106768434629,-0.0013875770995080109,2.802255570737505,17,13,ppo,GC=F
8750,2.0715847938236536,0.006484771079892537,0.4331962118722747,1.0195788858290833,-0.07850071386442796,0.4641142857142857,0.0001305436918990101,0.0019582015741642727,-0.001452335100994833,3.0715847938236536,17,29,ppo,GC=F
8104,1.5593068946443394,0.005861474697639757,0.3968348999746298,0.9312701541385441,-0.0737476536158509,0.46618953603158936,0.00011819897017946152,0.0019363118436208921,-0.0014696027949295824,2.5593068946443394,17,7,grpo,GC=F
9582,2.5879840171739095,0.006742579502150958,0.4506391184374988,1.0951014986181027,-0.06179383535325679,0.46368190356919226,0.00013561987188551674,0.0019748603108899238,-0.0014545232046851348,3.5879840171739095,17,13,grpo,GC=F
9517,3.2480052126796624,0.007689501302922563,0.5215820269290498,1.2979489535329325,-0.0803931836678444,0.4678995481769465,0.00015419644232855727,0.001957262820422773,-0.001431319865264954,4.248005212679662,17,29,grpo,GC=F
2951,0.4491404941322863,0.00635590454805568,0.508032633912293,1.3544797893284708,-0.03576063004595402,0.47882073873263303,0.0001272975564869406,0.0016386990026227123,-0.0012612656706846102,1.4491404941322863,18,7,ppo,GC=F
3042,0.3213531100815299,0.004627464483657473,0.37633773605334897,0.9465112733571431,-0.07354961055777288,0.46153846153846156,9.314932454926631e-05,0.001675158224677903,-0.0012628583041324217,1.32135311008153,18,13,ppo,GC=F
2720,0.2215279856810175,0.0037146643593179984,0.2974240997200537,0.7491290554127891,-0.057657852965424694,0.46139705882352944,7.517770919354284e-05,0.001669334742823259,-0.0012904653469192852,1.2215279856810175,18,29,ppo,GC=F
2064,0.30745385753080035,0.006567652294068971,0.5314870068897892,1.3068220125180732,-0.03403175836126931,0.47625968992248063,0.00013143210871303387,0.0016661505734374916,-0.0012641536922343686,1.3074538575308003,18,7,grpo,GC=F
2984,0.42630538475168134,0.006015476400523356,0.4823262237601999,1.276015898821224,-0.03945637483335824,0.4688337801608579,0.00012057696262196454,0.0016870531120584185,-0.0012620729635998641,1.4263053847516813,18,13,grpo,GC=F
3184,0.229916721060073,0.0032811569327897416,0.2715323819970068,0.6950812426516245,-0.05864074343758775,0.4582286432160804,6.650809809019151e-05,0.0016581664780283753,-0.0012797119461589737,1.229916721060073,18,29,grpo,GC=F
4072,0.5397937596399818,0.005356901199088604,0.43593206722925576,1.1507628870025195,-0.03418679915724586,0.4668467583497053,0.00010754128284565746,0.0016578898294230305,-0.0012499956066262844,1.5397937596399818,19,7,ppo,GC=F
4110,0.46153146532204814,0.004664381177411192,0.393746849695447,0.9916129464932059,-0.04943574213898412,0.4744525547445255,9.376388461061835e-05,0.0015759520908784524,-0.001244322690492287,1.4615314653220481,19,13,ppo,GC=F
2994,0.4177797757175614,0.005893800946211947,0.46904601202644003,1.2298347162189072,-0.06974258577701942,0.4819639278557114,0.00011820218254616918,0.0016424619270132843,-0.0012999195526350342,1.4177797757175614,19,29,ppo,GC=F
4770,0.40326284049212235,0.0035861899559352928,0.2947755527627031,0.7719545089340935,-0.06043559907152475,0.4542976939203354,7.255479580642819e-05,0.001669940828580456,-0.001257270610655853,1.4032628404921224,19,7,grpo,GC=F
4541,0.4672915102711983,0.004264578851810308,0.3470630654831212,0.8881064346229204,-0.0462368298748755,0.4595903985906188,8.598339275057233e-05,0.0016745555351036377,-0.0012650150021519735,1.4672915102711983,19,13,grpo,GC=F
2703,0.4079452220692188,0.006399755205056756,0.4897699414259691,1.278487427472253,-0.05010562978283831,0.47835738068812433,0.00012830951316025467,0.0017080919345519184,-0.0013203845796478449,1.4079452220692188,19,29,grpo,GC=F
3962,1.0612281291839292,0.009243474100877558,0.5766925892193245,1.3370410007192737,-0.04685743020337538,0.46996466431095407,0.0001851693590107316,0.002059561220180228,-0.0014767914245595551,2.061228129183929,20,7,ppo,GC=F
4679,1.3720317581290846,0.00934729298222492,0.6273271391339332,1.3532315903317345,-0.06757348563998583,0.4815131438341526,0.00018684934589666794,0.0018827275062963092,-0.0013880943867415807,2.3720317581290846,20,13,ppo,GC=F
5726,0.9306328480468617,0.005807144288848987,0.41662498317014957,0.9512888555550592,-0.057578965116082126,0.47258120852252883,0.00011687496385506693,0.0018042600307575983,-0.001395066755031771,1.9306328480468617,20,29,ppo,GC=F
5913,0.2464489098688767,0.0018794997621978116,0.13482320302507467,0.29875949542769514,-0.09192668967125374,0.4437679688821241,3.9407176994233035e-05,0.001877320439957483,-0.0014269000294562287,1.2464489098688767,20,7,grpo,GC=F
4304,0.7203155430520443,0.006373007418950305,0.4422048255923319,0.9697490664839338,-0.061004830089803674,0.47513940520446096,0.0001281691795558472,0.0018273892043393298,-0.0014100800239334054,1.7203155430520443,20,13,grpo,GC=F
