n_trades,total_return,cagr,sharpe,sortino,max_drawdown,hit_rate,expectancy,avg_win,avg_loss,equity_final,split,seed,algorithm,asset
1635,0.38546454487244586,0.010100942032285287,0.7158828015689404,1.9088465592742736,-0.030426300175780033,0.4813455657492355,0.0002014218512350715,0.0019417910685193855,-0.001413755712447422,1.3854645448724459,1,13,grpo,GC=F
1460,0.3406597737942014,0.01017148956473335,0.7533192921004225,1.9653800907852692,-0.041067655597268715,0.4808219178082192,0.00020263657153693425,0.0018866630908008237,-0.001356976379021443,1.3406597737942014,1,29,grpo,GC=F
2481,0.47766200887637744,0.007963520605682062,0.5379923304713168,1.3400635170392676,-0.09447844287217062,0.4723901652559452,0.00015960771787670785,0.002005187192971874,-0.0014928133247600636,1.4776620088763774,2,7,ppo,GC=F
2165,0.6325075026392817,0.011474994631853752,0.7518638579838527,1.858257788456446,-0.04499058558826759,0.48452655889145496,0.0002287362778148779,0.002063674085420173,-0.0014960394929538984,1.6325075026392817,2,13,ppo,GC=F
2463,0.76552515090203,0.01169998558960228,0.7492079743367203,1.907254805719153,-0.03328701920373304,0.4762484774665043,0.00023326027971443851,0.002137715153059527,-0.0014984649655830713,1.76552515090203,2,29,ppo,GC=F
1988,0.07514287498179195,0.0018385388533521674,0.1359283701654321,0.35959483550795807,-0.05756020658688301,0.44064386317907445,3.84606273542973e-05,0.0019333124001888764,-0.0014542463447707842,1.075142874981792,2,7,grpo,GC=F
2494,0.8971607779068416,0.013024776811997096,0.8342853319748021,2.0418828586559647,-0.04689434801588567,0.48957497995188454,0.0002592218313744298,0.0021152752995423053,-0.0015210148415501386,1.8971607779068416,2,13,grpo,GC=F
2059,0.45830843731048554,0.00927772704658758,0.6374647481144702,1.6131942631091973,-0.06721163459905379,0.4681884409907722,0.0001853779829214917,0.0020261709958387508,-0.0014351923042495017,1.4583084373104855,2,29,grpo,GC=F
3029,0.4640525937770348,0.006363143915317115,0.4129183237832846,1.0823319152271331,-0.04693646983840767,0.45757675800594255,0.00012828978583332286,0.0021279014129498472,-0.0015585402294944323,1.4640525937770348,3,7,ppo,GC=F
2716,0.9334431371476304,0.012309625315976902,0.7923945961181825,2.0350938385070165,-0.03112310562514767,0.4849042709867452,0.0002451862112871821,0.002124927148638905,-0.0015243769155835964,1.9334431371476304,3,13,ppo,GC=F
2676,0.5555529731922588,0.008356202228704035,0.5158297271308105,1.3535856874433163,-0.07210744642475217,0.4577727952167414,0.000167783817503435,0.0022226590104714294,-0.0015670350049540379,1.5555529731922588,3,29,ppo,GC=F
2941,0.2184224977358895,0.0033912770810118342,0.2152803606631827,0.5583814957753906,-0.13566598334038493,0.44610676640598435,6.98222420582834e-05,0.002186714441640087,-0.001635127153798884,1.2184224977358895,3,7,grpo,GC=F
3066,0.8677887879134458,0.0103228664873245,0.6586378430963751,1.6483258199070832,-0.04180637793167201,0.47325505544683627,0.00020625738444619366,0.002145543775278357,-0.0015360983759856758,1.8677887879134458,3,13,grpo,GC=F
2701,0.9586340474176889,0.01262297624685349,0.8098565720494549,2.151572644120514,-0.046690345796832525,0.4805627545353573,0.0002513428348427356,0.0021714201880577008,-0.0015250366409042522,1.9586340474176889,3,29,grpo,GC=F
3341,2.1012034687906103,0.017219983317419807,0.8933194847822632,2.0489577211869086,-0.053194820478922454,0.48398683029033224,0.0003425124150117655,0.0025714044058136464,-0.0017480434719526435,3.1012034687906103,4,7,ppo,GC=F
2976,1.9235977036626908,0.018334694128907092,0.939252144509461,2.2009234626389853,-0.04133889056200131,0.5016801075268817,0.00036433538963084335,0.0024871600362009042,-0.0017728036510496021,2.923597703662691,4,13,ppo,GC=F
3445,1.5799201791459936,0.013962183386477811,0.6735381487069841,1.3902719405388604,-0.08020068285338881,0.48127721335268503,0.0002794722362911316,0.0025666219428923547,-0.001842572650975141,2.5799201791459936,4,29,ppo,GC=F
3787,2.152224206120413,0.015397147942027178,0.7320872167043316,1.4820049291647808,-0.11140629686618139,0.48534459994718776,0.0003076518543900717,0.0025871633693862715,-0.0018420362751958776,3.152224206120413,4,7,grpo,GC=F
3679,2.1970428427949162,0.016049200144409026,0.7535720773331319,1.5053510220594855,-0.10758686223083216,0.4895351997825496,0.0003204995595793848,0.0025948211872917257,-0.0018605724593289891,3.1970428427949162,4,13,grpo,GC=F
3783,2.3055009744990866,0.016056067528671836,0.7889461583567225,1.6882532183732792,-0.06975992583744624,0.4850647634152789,0.0003202296135597994,0.0025609059106645638,-0.0017904690544007975,3.3055009744990866,4,29,grpo,GC=F
948,0.266995147921703,0.012660767277833829,0.8131745889260796,2.217310428929198,-0.027717904730106095,0.47257383966244726,0.00025207631835289375,0.0022162558708617324,-0.0015078285606950255,1.266995147921703,5,7,ppo,GC=F
1103,0.08904147590262701,0.0039051717033331546,0.2676841016745479,0.7483368134902638,-0.05734624075571133,0.4514959202175884,7.955746810275911e-05,0.0020657196727817064,-0.0015553330739304899,1.089041475902627,5,13,ppo,GC=F
1190,0.16818063764778568,0.006605379937007161,0.45337890341713316,1.2158190893433616,-0.04707218379347166,0.46302521008403363,0.00013279495398037358,0.002046050779672365,-0.0015169765013502785,1.1681806376477857,5,29,ppo,GC=F
1254,0.3236457610211827,0.01133299520360942,0.7542255379114238,2.162574354200129,-0.028553636533059725,0.4704944178628389,0.0002258772425299061,0.0021295322073114544,-0.0014656234038874327,1.3236457610211827,5,7,grpo,GC=F
604,0.08033609505133876,0.006468710577649972,0.4128057078446065,1.1164997646947667,-0.028854905870395034,0.4552980132450331,0.00013045187869322069,0.002190614054315681,-0.0015915681769182574,1.0803360950513388,5,13,grpo,GC=F
832,0.2142553283506916,0.011829277056517151,0.8199950725586801,2.3214382246853957,-0.03184960425253025,0.4879807692307692,0.0002354303320034716,0.0019839553154905507,-0.0014310042766720067,1.2142553283506916,5,29,grpo,GC=F
