n_trades,total_return,cagr,sharpe,sortino,max_drawdown,hit_rate,expectancy,avg_win,avg_loss,equity_final,split,seed,algorithm,asset
2472,0.7673889587144758,0.011678904206476881,0.7476125771780545,1.9010167212804727,-0.04288680536696434,0.47451456310679613,0.00023284838851663346,0.002136859464028826,-0.001486478009925092,1.7673889587144758,2,29,ppo,GC=F
2396,0.33854156496745924,0.006152263642843936,0.3979916956064678,1.004351161086055,-0.05289622016604056,0.44824707846410683,0.00012414984873533632,0.002117830481322907,-0.0014955271553486658,1.3385415649674592,2,7,grpo,GC=F
2526,0.8115089799044424,0.011925526389241492,0.7683123130331133,1.8797664083417795,-0.0363130598312974,0.4821852731591449,0.0002376526738392675,0.0021037008571770767,-0.0014999976987184166,1.8115089799044424,2,13,grpo,GC=F
2544,0.5080311647003108,0.008171796685846111,0.5339619209422265,1.2863560880403275,-0.0713421850612955,0.4669811320754717,0.0001638625912263066,0.0020754135436748694,-0.001510859039679956,1.5080311647003108,2,29,grpo,GC=F
3009,0.5711145572154004,0.007595995077440687,0.47740447908994704,1.2476436106757962,-0.04990061021511752,0.451312728481223,0.00015273120087931768,0.002236084234140653,-0.0015608929173332158,1.5711145572154004,3,7,ppo,GC=F
2684,0.8500885473047977,0.011619811401667013,0.7342453134890105,1.893554090841451,-0.0509555880157275,0.4802533532041729,0.00023175549193730897,0.002151597219729407,-0.0015422057891551742,1.8500885473047977,3,13,ppo,GC=F
2418,0.4558511190045649,0.007859413656464254,0.49659512391635874,1.2910556650549811,-0.06597269976771905,0.4586435070306038,0.00015788632137680439,0.0021814143179343637,-0.0015564700943469028,1.4558511190045649,3,29,ppo,GC=F
3135,0.8477442993589863,0.009919325288543446,0.622394206837273,1.5476348818493169,-0.054899990608669465,0.4778309409888357,0.0001984191046998433,0.0021623463803409695,-0.00159874831063944,1.8477442993589863,3,7,grpo,GC=F
3095,1.1454579882790523,0.012508274733066482,0.7779169285980071,1.9501121367221395,-0.06767648900603393,0.48109854604200325,0.0002492544696482785,0.0022009203894693173,-0.0015602290637349884,2.1454579882790523,3,13,grpo,GC=F
3173,1.4034266116400755,0.014026081765589948,0.8724209572399346,2.226381592954269,-0.06007352184712123,0.48376930349826663,0.0002789724446919528,0.0022057876500572843,-0.001526681609176047,2.4034266116400755,3,29,grpo,GC=F
3380,1.5836293344674353,0.014254316399006761,0.6692139285592205,1.3168687290651602,-0.09231986104093205,0.4863905325443787,0.00028543453560644417,0.002569448715065693,-0.00187753741775243,2.5836293344674353,4,7,ppo,GC=F
3407,2.355249375294934,0.018068699907441754,0.8375593100164508,1.9437126888818101,-0.053514042379686357,0.4816554153213971,0.0003600044436468022,0.0027162999851052076,-0.0018295091370628485,3.355249375294934,4,13,ppo,GC=F
3308,2.3842222052557758,0.018747897004046443,0.8646581104867838,2.0311220094607503,-0.05362745487614737,0.4882103990326481,0.00037327796810819093,0.0026637619385884263,-0.001811678684180988,3.3842222052557758,4,29,ppo,GC=F
3676,0.11125992604637758,0.0014474338410841447,0.08010852666781788,0.16089243546580767,-0.1615918092094733,0.4390642002176279,3.294845962504478e-05,0.002497557541687059,-0.0018961878441810128,1.1112599260463776,4,7,grpo,GC=F
2461,1.3845120350828437,0.0179558578075385,0.788446994305677,1.5149189069222837,-0.08798438677875511,0.4953271028037383,0.00035835243938621625,0.0026836499873696923,-0.0019238840428938621,2.3845120350828437,4,13,grpo,GC=F
3764,1.6453353355285834,0.013110978329010425,0.6376234539973792,1.3452419925716883,-0.047742394445191357,0.46891604675876725,0.00026274674954572915,0.0026052313023794895,-0.0018055300067081916,2.6453353355285834,4,29,grpo,GC=F
1012,0.19274818825890438,0.008816809424121663,0.5889451056297361,1.6598464994305318,-0.055794583774106864,0.4644268774703557,0.00017644240264201786,0.0021217136797247664,-0.0015104164538688523,1.1927481882589044,5,7,ppo,GC=F
980,0.16371712094684643,0.007828043994654088,0.5210089285850982,1.453950731966621,-0.03653313388791776,0.4673469387755102,0.0001570092188465198,0.0020754978852697715,-0.0015262624463294365,1.1637171209468464,5,13,ppo,GC=F
1178,0.11572566723473154,0.004696096504348324,0.3280635033903471,0.8657873748498803,-0.04090827489096515,0.44991511035653653,9.507564530451758e-05,0.0020397071417517193,-0.0014954408564192738,1.1157256672347315,5,29,ppo,GC=F
1256,0.09353773746955452,0.003594558673428727,0.24718306591101652,0.6921661669536738,-0.05389943114543772,0.43789808917197454,7.341402303437584e-05,0.0020964359068808267,-0.0015025945267043597,1.0935377374695545,5,7,grpo,GC=F
1268,0.31409674657082576,0.010916199780274027,0.7327888983856138,2.102387791829153,-0.029802444270137812,0.4802839116719243,0.00021766001109719218,0.002066743314077609,-0.0014911286558452566,1.3140967465708258,5,13,grpo,GC=F
981,0.16392622363355502,0.007829336146369714,0.5278295435472526,1.3851364015606278,-0.06448469141052454,0.48114169215086644,0.00015697562111618966,0.0020180170086500967,-0.0015687837795046434,1.163926223633555,5,29,grpo,GC=F
