n_trades,total_return,cagr,sharpe,sortino,max_drawdown,hit_rate,expectancy,avg_win,avg_loss,equity_final,split,seed,algorithm,asset
5271,1.3166943101637414,0.008065576532590546,0.4927289647876764,1.1927737956802351,-0.06275134324219288,0.4723961297666477,0.0001621258855322117,0.0021565996387518994,-0.0016236488881164837,2.3166943101637414,2,29,ppo,GC=F
1652,0.5497162475180171,0.013454613373877544,0.7159846864990994,1.663147340094903,-0.05658857081454237,0.4891041162227603,0.0002687523439502644,0.0023385973038703655,-0.0017128053901912543,1.549716247518017,2,7,grpo,GC=F
976,0.15347570742586636,0.007400299945435229,0.3790659004462199,0.787615398537765,-0.04569464779450466,0.45901639344262296,0.00015024678822842671,0.002420217953514938,-0.0017757893520146742,1.1534757074258664,2,13,grpo,GC=F
2864,0.34502348837810115,0.005229807562112443,0.32370827466539864,0.8056290559188368,-0.07220188514731804,0.45425977653631283,0.00010620921759687604,0.0021854571719476064,-0.0016245019715331942,1.3450234883781012,2,29,grpo,GC=F
7058,0.7343405223511557,0.003939677417143406,0.2838537566217748,0.7391481008603431,-0.07860770260439141,0.45055256446585434,8.001751744132215e-05,0.001899110976054171,-0.0014116578818337828,1.7343405223511557,3,7,ppo,GC=F
6321,0.9037925802250604,0.005146871563636246,0.3410680611243793,0.8161691754592661,-0.07234980943955169,0.45673152982123083,0.00010421270728151642,0.0020182479099194166,-0.0015049368646508122,1.9037925802250604,3,13,ppo,GC=F
5557,0.8956032973021137,0.005817227668158287,0.40122162130949907,0.9923109827247286,-0.07538392846029303,0.465179053446104,0.00011724186457435457,0.0019125056899987748,-0.0014442510656820808,1.8956032973021137,3,29,ppo,GC=F
7858,1.4565758043792036,0.005781209151788147,0.3927639806031976,0.9975206345352129,-0.07551918882840677,0.45724102825146345,0.00011660069356715134,0.0019931061895213866,-0.0014642396925907775,2.4565758043792036,3,7,grpo,GC=F
619,0.11664982726157103,0.009023965471330664,0.4436177854357532,0.9912541942102435,-0.052732900868596326,0.4862681744749596,0.00018250188100878617,0.002276676219605254,-0.0017997197413734047,1.116649827261571,3,13,grpo,GC=F
7804,1.359373483215732,0.005559111383832471,0.3802150893756842,0.9637027211497129,-0.07535228715064494,0.4588672475653511,0.00011219151743097057,0.0019709865618720503,-0.001464020903630717,2.359373483215732,3,29,grpo,GC=F
8044,0.6488597027052003,0.003138209721538665,0.22468623918277025,0.5448220481754794,-0.11605903990315919,0.449403281949279,6.422751996996759e-05,0.0019184970253834064,-0.001449248267356648,1.6488597027052003,4,7,ppo,GC=F
8847,1.3819240284114431,0.004956585267410496,0.3540447779761447,0.8878898074362073,-0.08857694577470826,0.458460495083079,0.0001001198337860964,0.0019016208426099555,-0.00142500813360893,2.381924028411443,4,13,ppo,GC=F
8686,1.7019091887087945,0.005784049408365632,0.39108247068382185,0.9648335961722326,-0.11498287497674986,0.45786322818328345,0.00011667833045394152,0.0019733959658412245,-0.0014514180883048657,2.7019091887087945,4,29,ppo,GC=F
944,0.18882351578417955,0.009277297840768028,0.49312209797781437,0.9933639973073198,-0.06977316322374275,0.4872881355932203,0.0001868472098258269,0.002186339754464785,-0.0017134969441698772,1.1888235157841796,4,7,grpo,GC=F
9572,2.0280291903128362,0.0058506007014405,0.4026468481161119,0.9975379593219952,-0.10274991929465373,0.4600919348098621,0.00011790985066678988,0.0019455365097251086,-0.001439533610341885,3.0280291903128362,4,13,grpo,GC=F
9490,1.664041298498098,0.0052173726530480025,0.3662095708582866,0.932126928200019,-0.09311541271769358,0.4581664910432034,0.00010533781741550467,0.001924523018443185,-0.001432938583609068,2.664041298498098,4,29,grpo,GC=F
7746,1.8292745319827866,0.006789927421916309,0.40625866627701146,0.9326510613934994,-0.08718519331109977,0.46075393751613736,0.0001371409690184206,0.002181501927324545,-0.0016096448246599511,2.8292745319827866,5,7,ppo,GC=F
10332,2.9706664591269023,0.0067491808535937725,0.4322945127385205,0.9931522143440875,-0.09397730647445865,0.4648664343786295,0.00013595984711273464,0.0020266318884981805,-0.0015064524905205256,3.9706664591269023,5,13,ppo,GC=F
5462,0.9798216039037428,0.006322270769958616,0.39538242290094955,0.8918662977412559,-0.09235808838525193,0.46484804101061883,0.0001276779693281288,0.002062025792707512,-0.001552550947387661,1.9798216039037428,5,29,ppo,GC=F
11121,3.175465861505092,0.006498226583609101,0.4199982466589272,0.9913692510762491,-0.10752384046004868,0.4629979318406618,0.00013097067595190253,0.0020280603733629585,-0.0015046815095754796,4.175465861505092,5,7,grpo,GC=F
931,0.20564974539203607,0.01017574107434327,0.4587342478306201,0.9221454730073733,-0.03785248162905993,0.46509129967776586,0.0002059586430650865,0.002660225567957328,-0.001927972237413509,1.205649745392036,5,13,grpo,GC=F
6391,1.2397480607910456,0.006379315800048246,0.4102478653444091,0.9459544718214592,-0.10468421928362984,0.4659677671725864,0.00012865243210249537,0.001964681001575271,-0.0014733672221283647,2.2397480607910456,5,29,grpo,GC=F
